create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/08/10 10:29:26,7710,울산광역시 울주군,202610,오늘 10:20경 태풍으로 인해 삼동면 하잠리 1477-57번지 금곡교 통행을 제한하오니 우회하여 주시기 바랍니다.,cbs,울주군,,,"[('태풍으로 인해 삼동면 하잠리', 0.5654)]"
2023/08/09 15:25:54,166,울산광역시 울주군,202032,"태풍 북상으로 강풍과 많은 비가 내리고 있습니다. ▲어린이, 노약자 외출 자제 ▲하천, 산사태 우려지역 출입금지, 사전대피 등 안전에 유의 바랍니다.",cbs,울주군,,,"[('사전대피 안전에', 0.7197)]"
2023/08/02 14:29:25,7706,울산광역시 울주군,200800,"웅촌면 곡천리 일대 상수관 복구작업 완료되었으며, 흐린물 유입 시 충분히 흘러 보낸 후 사용하시기 바랍니다.",cbs,울주군,,,"[('충분히 흘러 보낸', 0.719)]"
2023/08/02 12:54:39,7706,울산광역시 울주군,200765,"상수관로 누수로 인해 울주군 웅촌면 곡천리, 검단리, 은현리, 고연리 일원에 상수도 공급이 일시 중단됩니다.",cbs,울주군,,,"[('상수관로 누수로 인해', 0.7474)]"
2023/07/23 18:53:03,166,울산광역시 울주군,199551,"내일 새벽 많은 비가 예상되니 현재 하천변 등에 계시는 낚시객 및 야영객은 사전에 대피하여 주시고, 산사태 위험지역 등 접근을 금지하여 주시기 바랍니다.",cbs,울주군,,,"[('하천변 등에 계시는 낚시객', 0.7379)]"
2023/07/18 18:41:27,166,울산광역시 울주군,198798,"오늘 야간에 많은 비가 예상되오니 하천변 산책로, 산림인접지, 해안 등 위험구역 출입을 자제하여 주시기 바랍니다.",cbs,울주군,,,"[('오늘 야간에 많은 비가', 0.7245)]"
2023/07/15 17:29:35,166,울산광역시 울주군,197956,"7.15(토)~16(일) 많은 비가 예상되어 산사태 발생 위험이 높습니다. 집 근처 배수시설 점검, 산림인접지역 및 등산로 출입을 자제하시기 바랍니다.",cbs,울주군,토,,"[('근처 배수시설 점검', 0.5577)]"
2023/07/12 15:44:27,166,울산광역시 울주군,196936,16:00시부로 대암댐의 여수로 자연월류가 예상됨을 안내 드리오니 인명 및 시설물 피해가 없도록 대비하여 주시기 바랍니다.,cbs,울주군,,,"[('시설물 피해가 없도록', 0.5971)]"
2023/07/11 15:18:07,166,울산광역시 울주군,196815,"많은 비가 내리고 있습니다. 비가 올때는 해안가, 계곡, 하천변 산책로 등 위험지역 접근금지 및 외출을 자제하여 주시기 바랍니다.",cbs,울주군,,,"[('하천변 산책로', 0.7329)]"
2023/07/07 16:04:26,166,울산광역시 울주군,196576,"15:10분 호우주의보 발효되어, 지하 등 저지대 침수우려 주택 모래주머니 등 비치, 하천변 산책로, 급경사지 통행 자제 등 안전에 유의하시기 바랍니다",cbs,울주군,,,"[('침수우려 주택 모래주머니', 0.5557)]"
2023/06/27 23:04:21,166,울산광역시 울주군,195991,"오늘밤에 많은 비가 예상되오니, 저지대, 침수 우려지역 등 위험지역에서는 안전에 각별히 유의하시기 바랍니다",cbs,울주군,,,"[('우려지역 위험지역에서는', 0.6823)]"
2023/06/25 19:44:44,166,울산광역시 울주군,195871,"오늘 저녁 장마가 시작됩니다. 저지대, 침수 우려지역 등 위험지역에서는 가족, 이웃과 정보를 공유하고 안전한 곳으로 대피하시기 바랍니다",cbs,울주군,,,"[('곳으로 대피하시기', 0.6751)]"
2023/06/23 17:54:23,7706,울산광역시 울주군,195805,오늘 16:46경 웅촌면 고연공단5길 40-4 공장 화재 발생 관련하여 확산 우려는 적으나 인근 주민들은 창문을 닫고 안전에 유의하여 주시기 바랍니다.,cbs,울주군,,,"[('오늘 16 46경 웅촌면', 0.6119)]"
2023/06/14 16:07:26,166,울산광역시 울주군,195591,"천둥번개를 동반한 호우주의보 발효에 따라 하천변, 해수욕장 등 위험지역은 방문을 자제하시고, 시설물 안전관리에 유의하여 주시기 바랍니다.",cbs,울주군,,,"[('방문을 자제하시고 시설물', 0.782)]"
2023/05/06 05:40:18,166,울산광역시 울주군,194922,"6일(토) 06:30부터 대암댐(초당 최대 78.5톤) 자연월류 예정으로 인근 하천 수위상승이 예상되오니, 하천 주변 출입을 삼가해 주시기 바랍니다.",cbs,울주군,토,,"[('출입을 삼가해 주시기', 0.6163)]"
2023/03/14 13:02:07,166,울산광역시 울주군,193521,오늘12:10경 울주군 삼남읍 가천리 852-139 산불 발생. 인근 주민과 등산객은 안전에 주의바랍니다.,cbs,울주군,,,"[('10경 울주군 삼남읍', 0.6135)]"
2022/12/21 08:04:17,166,울산광역시 울주군,186253,현재 울주군 전지역 도로결빙(블랙아이스)으로 교통사교 다수 발생하여 출근길 서행운전 및 안전운전으로 안전사고에 각별히 주의하여 주시기 바랍니다.,cbs,울주군,블랙아이스,,"[('현재 울주군 전지역', 0.6724)]"
2022/12/21 07:40:10,166,울산광역시 울주군,186239,현재 울주군 도로결빙(블랙아이스)이 우려되오니 출근길 서행운전 및 안전사고에 유의하시기 바랍니다.,cbs,울주군,블랙아이스,,"[('유의하시기 바랍니다', 0.7054)]"
2022/12/21 07:31:16,166,울산광역시 울주군,186238,울주군 전지역 도로결빙(블랙아이스)발생으로 인해 사고 우려가 있으니 출퇴근 시간대에 대중교통 이용 등 안전에 유의하시기 바랍니다.,cbs,울주군,블랙아이스,,"[('블랙아이스 발생으로', 0.7492)]"
2021/03/08 15:27:47,166,울산광역시 울주군,96592,"코로나19 감염 예방을 위하여 5인 이상 모임, 친지 만남, 타 지역 방문 등을 자제하여 주시기 바랍니다.",cbs,울주군,,,"[('감염 예방을 위하여 5인', 0.6781)]"
